Nome_Microrregião;Nome_Município
Adamantina;Adamantina
São José do Rio Preto;Adolfo
Pirassununga;Aguaí
São João da Boa Vista;Águas da Prata
Amparo;Águas de Lindóia
Avaré;Águas de Santa Bárbara
Piracicaba;Águas de São Pedro
Bauru;Agudos
Itapetininga;Alambari
Presidente Prudente;Alfredo Marcondes
São José do Rio Preto;Altair
Batatais;Altinópolis
Birigui;Alto Alegre
Sorocaba;Alumínio
Votuporanga;Álvares Florence
Presidente Prudente;Álvares Machado
Marília;Álvaro de Carvalho
Marília;Alvinlândia
Campinas;Americana
Araraquara;Américo Brasiliense
Votuporanga;Américo de Campos
Amparo;Amparo
São Carlos;Analândia
Andradina;Andradina
Itapetininga;Angatuba
Botucatu;Anhembi
Presidente Prudente;Anhumas
Guaratinguetá;Aparecida
Jales;Aparecida d'Oeste
Capão Bonito;Apiaí
Sorocaba;Araçariguama
Araçatuba;Araçatuba
Sorocaba;Araçoiaba da Serra
Ituverava;Aramina
Avaré;Arandu
Bananal;Arapeí
Araraquara;Araraquara
Limeira;Araras
Tupã;Arco-Íris
Bauru;Arealva
Bananal;Areias
Bauru;Areiópolis
Catanduva;Ariranha
Moji Mirim;Artur Nogueira
Guarulhos;Arujá
Jales;Aspásia
Assis;Assis
Bragança Paulista;Atibaia
Auriflama;Auriflama
Bauru;Avaí
Birigui;Avanhandava
Avaré;Avaré
São José do Rio Preto;Bady Bassitt
Bauru;Balbinos
São José do Rio Preto;Bálsamo
Bananal;Bananal
Itapeva;Barão de Antonina
Birigui;Barbosa
Jaú;Bariri
Jaú;Barra Bonita
Capão Bonito;Barra do Chapéu
Registro;Barra do Turvo
Barretos;Barretos
Ribeirão Preto;Barrinha
Osasco;Barueri
Tupã;Bastos
Batatais;Batatais
Bauru;Bauru
Jaboticabal;Bebedouro
Araçatuba;Bento de Abreu
Ourinhos;Bernardino de Campos
Santos;Bertioga
Birigui;Bilac
Birigui;Birigui
Mogi das Cruzes;Biritiba-Mirim
Araraquara;Boa Esperança do Sul
Jaú;Bocaina
Botucatu;Bofete
Tatuí;Boituva
Bragança Paulista;Bom Jesus dos Perdões
Itapeva;Bom Sucesso de Itararé
Assis;Borá
Jaú;Boracéia
Araraquara;Borborema
Bauru;Borebi
Botucatu;Botucatu
Bragança Paulista;Bragança Paulista
Birigui;Braúna
Birigui;Brejo Alegre
Ribeirão Preto;Brodowski
Rio Claro;Brotas
Itapeva;Buri
Birigui;Buritama
Ituverava;Buritizal
Bauru;Cabrália Paulista
Sorocaba;Cabreúva
São José dos Campos;Caçapava
Guaratinguetá;Cachoeira Paulista
São João da Boa Vista;Caconde
Lins;Cafelândia
Presidente Prudente;Caiabu
Franco da Rocha;Caieiras
Presidente Prudente;Caiuá
Osasco;Cajamar
Registro;Cajati
Catanduva;Cajobi
Batatais;Cajuru
Itapetininga;Campina do Monte Alegre
Campinas;Campinas
Jundiaí;Campo Limpo Paulista
Campos do Jordão;Campos do Jordão
Assis;Campos Novos Paulista
Registro;Cananéia
Guaratinguetá;Canas
Assis;Cândido Mota
Jaboticabal;Cândido Rodrigues
Ourinhos;Canitar
Capão Bonito;Capão Bonito
Sorocaba;Capela do Alto
Piracicaba;Capivari
Caraguatatuba;Caraguatatuba
Osasco;Carapicuíba
Votuporanga;Cardoso
São João da Boa Vista;Casa Branca
Batatais;Cássia dos Coqueiros
Andradina;Castilho
Catanduva;Catanduva
Catanduva;Catiguá
São José do Rio Preto;Cedral
Avaré;Cerqueira César
Tatuí;Cerquilho
Tatuí;Cesário Lange
Piracicaba;Charqueada
Ourinhos;Chavantes
Birigui;Clementina
Barretos;Colina
Barretos;Colômbia
Limeira;Conchal
Botucatu;Conchas
Limeira;Cordeirópolis
Birigui;Coroados
Itapeva;Coronel Macedo
Rio Claro;Corumbataí
Campinas;Cosmópolis
Votuporanga;Cosmorama
Itapecerica da Serra;Cotia
Ribeirão Preto;Cravinhos
Franca;Cristais Paulista
Assis;Cruzália
Guaratinguetá;Cruzeiro
Santos;Cubatão
Paraibuna/Paraitinga;Cunha
São Carlos;Descalvado
São Paulo;Diadema
Jales;Dirce Reis
São João da Boa Vista;Divinolândia
Araraquara;Dobrada
Jaú;Dois Córregos
Jales;Dolcinópolis
São Carlos;Dourado
Dracena;Dracena
Bauru;Duartina
Ribeirão Preto;Dumont
Marília;Echaporã
Registro;Eldorado
Campinas;Elias Fausto
Catanduva;Elisiário
Catanduva;Embaúba
Itapecerica da Serra;Embu das Artes
Itapecerica da Serra;Embu-Guaçu
Presidente Prudente;Emilianópolis
Moji Mirim;Engenheiro Coelho
São João da Boa Vista;Espírito Santo do Pinhal
Ourinhos;Espírito Santo do Turvo
Moji Mirim;Estiva Gerbi
Presidente Prudente;Estrela do Norte
Fernandópolis;Estrela d'Oeste
Presidente Prudente;Euclides da Cunha Paulista
Ourinhos;Fartura
Jaboticabal;Fernando Prestes
Fernandópolis;Fernandópolis
Marília;Fernão
Mogi das Cruzes;Ferraz de Vasconcelos
Adamantina;Flora Rica
Auriflama;Floreal
Adamantina;Flórida Paulista
Assis;Florínia
Franca;Franca
Franco da Rocha;Francisco Morato
Franco da Rocha;Franco da Rocha
Birigui;Gabriel Monteiro
Marília;Gália
Marília;Garça
Auriflama;Gastão Vidigal
Araraquara;Gavião Peixoto
Auriflama;General Salgado
Lins;Getulina
Birigui;Glicério
Lins;Guaiçara
Lins;Guaimbê
São Joaquim da Barra;Guaíra
São José do Rio Preto;Guapiaçu
Capão Bonito;Guapiara
Ituverava;Guará
Andradina;Guaraçaí
São José do Rio Preto;Guaraci
Fernandópolis;Guarani d'Oeste
Bauru;Guarantã
Araçatuba;Guararapes
Mogi das Cruzes;Guararema
Guaratinguetá;Guaratinguetá
Itapetininga;Guareí
Jaboticabal;Guariba
Santos;Guarujá
Guarulhos;Guarulhos
Ribeirão Preto;Guatapará
Auriflama;Guzolândia
Tupã;Herculândia
Campinas;Holambra
Campinas;Hortolândia
Bauru;Iacanga
Tupã;Iacri
Avaré;Iaras
São Carlos;Ibaté
São José do Rio Preto;Ibirá
Assis;Ibirarema
Araraquara;Ibitinga
Piedade;Ibiúna
São José do Rio Preto;Icém
Assis;Iepê
Jaú;Igaraçu do Tietê
Ituverava;Igarapava
São José dos Campos;Igaratá
Registro;Iguape
Registro;Ilha Comprida
Andradina;Ilha Solteira
Caraguatatuba;Ilhabela
Campinas;Indaiatuba
Presidente Prudente;Indiana
Fernandópolis;Indiaporã
Adamantina;Inúbia Paulista
Ourinhos;Ipaussu
Sorocaba;Iperó
Rio Claro;Ipeúna
São José do Rio Preto;Ipiguá
Capão Bonito;Iporanga
São Joaquim da Barra;Ipuã
Limeira;Iracemápolis
Novo Horizonte;Irapuã
Adamantina;Irapuru
Itapeva;Itaberá
Avaré;Itaí
Novo Horizonte;Itajobi
Jaú;Itaju
Itanhaém;Itanhaém
Capão Bonito;Itaóca
Itapecerica da Serra;Itapecerica da Serra
Itapetininga;Itapetininga
Itapeva;Itapeva
Osasco;Itapevi
Moji Mirim;Itapira
Capão Bonito;Itapirapuã Paulista
Araraquara;Itápolis
Itapeva;Itaporanga
Jaú;Itapuí
Andradina;Itapura
Mogi das Cruzes;Itaquaquecetuba
Itapeva;Itararé
Itanhaém;Itariri
Bragança Paulista;Itatiba
Avaré;Itatinga
Rio Claro;Itirapina
Franca;Itirapuã
São João da Boa Vista;Itobi
Sorocaba;Itu
Jundiaí;Itupeva
Ituverava;Ituverava
São Joaquim da Barra;Jaborandi
Jaboticabal;Jaboticabal
São José dos Campos;Jacareí
São José do Rio Preto;Jaci
Registro;Jacupiranga
Campinas;Jaguariúna
Jales;Jales
Paraibuna/Paraitinga;Jambeiro
Osasco;Jandira
Ribeirão Preto;Jardinópolis
Bragança Paulista;Jarinu
Jaú;Jaú
Franca;Jeriquara
Bragança Paulista;Joanópolis
Presidente Prudente;João Ramalho
São José do Rio Preto;José Bonifácio
Lins;Júlio Mesquita
Piracicaba;Jumirim
Jundiaí;Jundiaí
Dracena;Junqueirópolis
Registro;Juquiá
Itapecerica da Serra;Juquitiba
Paraibuna/Paraitinga;Lagoinha
Tatuí;Laranjal Paulista
Araçatuba;Lavínia
Guaratinguetá;Lavrinhas
Limeira;Leme
Bauru;Lençóis Paulista
Limeira;Limeira
Amparo;Lindóia
Lins;Lins
Guaratinguetá;Lorena
Birigui;Lourdes
Jundiaí;Louveira
Adamantina;Lucélia
Bauru;Lucianópolis
Ribeirão Preto;Luís Antônio
Birigui;Luiziânia
Marília;Lupércio
Assis;Lutécia
Jaú;Macatuba
Nhandeara;Macaubal
Fernandópolis;Macedônia
Auriflama;Magda
Sorocaba;Mairinque
Franco da Rocha;Mairiporã
Ourinhos;Manduri
Presidente Prudente;Marabá Paulista
Assis;Maracaí
Novo Horizonte;Marapoama
Adamantina;Mariápolis
Marília;Marília
Jales;Marinópolis
Presidente Prudente;Martinópolis
Araraquara;Matão
São Paulo;Mauá
São José do Rio Preto;Mendonça
Fernandópolis;Meridiano
Jales;Mesópolis
São Joaquim da Barra;Miguelópolis
Jaú;Mineiros do Tietê
Fernandópolis;Mira Estrela
Registro;Miracatu
Andradina;Mirandópolis
Presidente Prudente;Mirante do Paranapanema
São José do Rio Preto;Mirassol
São José do Rio Preto;Mirassolândia
São João da Boa Vista;Mococa
Mogi das Cruzes;Mogi das Cruzes
Moji Mirim;Mogi Guaçu
Moji Mirim;Mogi Mirim
Piracicaba;Mombuca
Nhandeara;Monções
Itanhaém;Mongaguá
Amparo;Monte Alegre do Sul
Jaboticabal;Monte Alto
Nhandeara;Monte Aprazível
Jaboticabal;Monte Azul Paulista
Dracena;Monte Castelo
Campinas;Monte Mor
Campos do Jordão;Monteiro Lobato
São Joaquim da Barra;Morro Agudo
Bragança Paulista;Morungaba
Araraquara;Motuca
Andradina;Murutinga do Sul
Assis;Nantes
Presidente Prudente;Narandiba
Paraibuna/Paraitinga;Natividade da Serra
Bragança Paulista;Nazaré Paulista
Nhandeara;Neves Paulista
Nhandeara;Nhandeara
Nhandeara;Nipoã
São José do Rio Preto;Nova Aliança
Itapeva;Nova Campina
Jales;Nova Canaã Paulista
Auriflama;Nova Castilho
Araraquara;Nova Europa
São José do Rio Preto;Nova Granada
Dracena;Nova Guataporanga
Andradina;Nova Independência
Auriflama;Nova Luzitânia
Campinas;Nova Odessa
Catanduva;Novais
Novo Horizonte;Novo Horizonte
São Joaquim da Barra;Nuporanga
Marília;Ocauçu
Ourinhos;Óleo
São José do Rio Preto;Olímpia
São José do Rio Preto;Onda Verde
Marília;Oriente
São José do Rio Preto;Orindiúva
São Joaquim da Barra;Orlândia
Osasco;Osasco
