Nome_Município,Nome_Microrregiao
Adamantina,Adamantina
Adolfo,Sao Jose do Rio Preto
Aguaí,Pirassununga
Águas da Prata,Sao Joao da Boa Vista
Águas de Lindóia,Amparo
Águas de Santa Bárbara,Avare
Águas de São Pedro,Piracicaba
Agudos,Bauru
Alambari,Itapetininga
Alfredo Marcondes,Presidente Prudente
Altair,Sao Jose do Rio Preto
Altinópolis,Batatais
Alto Alegre,Birigui
Alumínio,Sorocaba
Álvares Florence,Votuporanga
Álvares Machado,Presidente Prudente
Álvaro de Carvalho,Marilia
Alvinlândia,Marilia
Americana,Campinas
Américo Brasiliense,Araraquara
Américo de Campos,Votuporanga
Amparo,Amparo
Analândia,Sao Carlos
Andradina,Andradina
Angatuba,Itapetininga
Anhembi,Botucatu
Anhumas,Presidente Prudente
Aparecida,Guaratingueta
Aparecida d'Oeste,Jales
Apiaí,Capao Bonito
Araçariguama,Sorocaba
Araçatuba,Araçatuba
Araçoiaba da Serra,Sorocaba
Aramina,Ituverava
Arandu,Avare
Arapeí,Bananal
Araraquara,Araraquara
Araras,Limeira
Arco-Íris,Tupa
Arealva,Bauru
Areias,Bananal
Areiópolis,Bauru
Ariranha,Catanduva
Artur Nogueira,Moji Mirim
Arujá,Guarulhos
Aspásia,Jales
Assis,Assis
Atibaia,Bragança Paulista
Auriflama,Auriflama
Avaí,Bauru
Avanhandava,Birigui
Avaré,Avare
Bady Bassitt,Sao Jose do Rio Preto
Balbinos,Bauru
Bálsamo,Sao Jose do Rio Preto
Bananal,Bananal
Barão de Antonina,Itapeva
Barbosa,Birigui
Bariri,Jau
Barra Bonita,Jau
Barra do Chapéu,Capao Bonito
Barra do Turvo,Registro
Barretos,Barretos
Barrinha,Ribeirao Preto
Barueri,Osasco
Bastos,Tupa
Batatais,Batatais
Bauru,Bauru
Bebedouro,Jaboticabal
Bento de Abreu,Araçatuba
Bernardino de Campos,Ourinhos
Bertioga,Santos
Bilac,Birigui
Birigui,Birigui
Biritiba-Mirim,Mogi das Cruzes
Boa Esperança do Sul,Araraquara
Bocaina,Jau
Bofete,Botucatu
Boituva,Tatui
Bom Jesus dos Perdões,Bragança Paulista
Bom Sucesso de Itararé,Itapeva
Borá,Assis
Boracéia,Jau
Borborema,Araraquara
Borebi,Bauru
Botucatu,Botucatu
Bragança Paulista,Bragança Paulista
Braúna,Birigui
